@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "SWISSFEL"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                  -1
@ ENERGY           %le                3000
@ PC               %le                3000
@ GAMMA            %le         5870853.595
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le              0.0001
@ SIGT             %le               0.001
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         163.3883264
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         4.052113627
@ Q2               %le         3.972044861
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le        0.1615145051
@ DYMAX            %le        0.1388948186
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         259.5312682
@ BETYMAX          %le         83.54660204
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04139108096
@ DYRMS            %le      0.009245841791
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "19/05/21"
@ TIME             %08s "17.43.23"
* NAME                                S               RE11               RE12               RE13               RE14               RE16               RE31               RE32               RE33               RE34               RE36 
 "SARUN11$END"              116.1767006       0.1609858323        7.843622275     -0.01828205037       0.1927026543     0.003887228737    -0.005112191666    -0.001782088194        1.131879731       -9.753009947    1.133992685e-05
 "SARUN12$START"            116.1767006       0.1609858323        7.843622275     -0.01828205037       0.1927026543     0.003887228737    -0.005112191666    -0.001782088194        1.131879731       -9.753009947    1.133992685e-05
 "SARUN12.START"            116.1767006       0.1609858323        7.843622275     -0.01828205037       0.1927026543     0.003887228737    -0.005112191666    -0.001782088194        1.131879731       -9.753009947    1.133992685e-05
 "DRIFT_259"                116.3177006       0.1418716986         7.78806808     -0.01871864912       0.1962438533     0.003953918251    -0.005411656565    -0.005680031425        1.116079557       -9.492310994   -1.478354733e-05
 "SARUN12.MCOR010"          116.3177006       0.1418716986         7.78806808     -0.01871864912       0.1962438533     0.003953918251    -0.005411656565    -0.005680031425        1.116079557       -9.492310994   -1.478354733e-05
 "DRIFT_260"                116.3892006       0.1321790705        7.759896981     -0.01894004494       0.1980395676     0.003987735983     -0.00556351288    -0.007656648028        1.108067412       -9.360112589   -2.803055728e-05
 "SARUN12.UIND030"          120.3892006      -0.4100658574        6.183891455     -0.03132582498       0.2984991118     0.005879637076     -0.01371924943       -0.116432821       0.6210946446       -1.685916521   -0.0007579746714
 "DRIFT_261"                120.4207006      -0.4143360362        6.171480411     -0.03142336299       0.2992902307     0.005894535797     -0.01377992791      -0.1172635899       0.6170067543       -1.624110306    -0.000763557094
 "SARUN12.MCOR040"          120.4207006      -0.4143360362        6.171480411     -0.03142336299       0.2992902307     0.005894535797     -0.01377992791      -0.1172635899       0.6170067543       -1.624110306    -0.000763557094
 "DRIFT_262"                120.5217006      -0.4280277206        6.131686272     -0.03173610394       0.3018268342       0.0059423063     -0.01397448429       -0.119927325       0.6038995506       -1.425937997   -0.0007814562899
 "SARUN12.UPHS060"          120.5817006      -0.4361613946        6.108046189     -0.03192189064       0.3033337274     0.005970684816     -0.01409006234      -0.1215097419       0.5961130929       -1.308211873   -0.0007920894757
 "DRIFT_263"                120.6597006      -0.4467351707        6.077314081     -0.03216341335       0.3052926885     0.006007576888     -0.01424031381      -0.1235668838        0.585990698       -1.155167912   -0.0008059126171
 "SARUN12.DBPM070$START"         120.6597006      -0.4467351707        6.077314081     -0.03216341335       0.3052926885     0.006007576888     -0.01424031381      -0.1235668838        0.585990698       -1.155167912   -0.0008059126171
 "DRIFT_264"                120.7097006      -0.4535132323        6.057614012      -0.0323182356       0.3065484328     0.006031225651     -0.01433662885      -0.1248855646       0.5795019833       -1.057062809   -0.0008147736052
 "SARUN12.DBPM070.MARK"         120.7097006      -0.4535132323        6.057614012      -0.0323182356       0.3065484328     0.006031225651     -0.01433662885      -0.1248855646       0.5795019833       -1.057062809   -0.0008147736052
 "DRIFT_265"                120.7597006      -0.4602912939        6.037913943     -0.03247305785       0.3078041771     0.006054874415     -0.01443294389      -0.1262042453       0.5730132686      -0.9589577057   -0.0008236345933
 "SARUN12.DBPM070$END"         120.7597006      -0.4602912939        6.037913943     -0.03247305785       0.3078041771     0.006054874415     -0.01443294389      -0.1262042453       0.5730132686      -0.9589577057   -0.0008236345933
 "DRIFT_266"                120.8197006      -0.4684249678         6.01427386     -0.03265884455       0.3093110703     0.006083252932     -0.01454852194      -0.1277866622       0.5652268109      -0.8412315818    -0.000834267779
 "SARUN12.MQUA080$START"         120.8197006      -0.4684249678         6.01427386     -0.03265884455       0.3093110703     0.006083252932     -0.01454852194      -0.1277866622       0.5652268109      -0.8412315818    -0.000834267779
 "SARUN12.MQUA080.Q1"         120.8597006      -0.4727586299        5.984600389     -0.03270698774       0.3095987046     0.006088072041     -0.01465934547      -0.1291385301       0.5613415797      -0.7646361977    -0.000843295218
 "SARUN12.MQUA080.CX"         120.8597006      -0.4727586299        5.984600389     -0.03270698774       0.3095987046     0.006088072041     -0.01465934547      -0.1291385301       0.5613415797      -0.7646361977    -0.000843295218
 "SARUN12.MQUA080.CY"         120.8597006      -0.4727586299        5.984600389     -0.03270698774       0.3095987046     0.006088072041     -0.01465934547      -0.1291385301       0.5613415797      -0.7646361977    -0.000843295218
 "SARUN12.MQUA080.Q2"         120.8997006      -0.4749030206        5.927213168     -0.03260366997       0.3084526357      0.00606469824     -0.01483810657      -0.1310888803       0.5600578415      -0.6915844594   -0.0008562308418
 "SARUN12.MQUA080$END"         120.8997006      -0.4749030206        5.927213168     -0.03260366997       0.3084526357      0.00606469824     -0.01483810657      -0.1310888803       0.5600578415      -0.6915844594   -0.0008562308418
 "DRIFT_267"                120.9267006      -0.4756087986        5.879176013     -0.03248288065       0.3071959855     0.006039422837     -0.01498186782      -0.1326092309       0.5600673069      -0.6433934722   -0.0008662938616
 "SARUN12.END"              120.9267006      -0.4756087986        5.879176013     -0.03248288065       0.3071959855     0.006039422837     -0.01498186782      -0.1326092309       0.5600673069      -0.6433934722   -0.0008662938616
 "SARUN12$END"              120.9267006      -0.4756087986        5.879176013     -0.03248288065       0.3071959855     0.006039422837     -0.01498186782      -0.1326092309       0.5600673069      -0.6433934722   -0.0008662938616
 "SARUN13$START"            120.9267006      -0.4756087986        5.879176013     -0.03248288065       0.3071959855     0.006039422837     -0.01498186782      -0.1326092309       0.5600673069      -0.6433934722   -0.0008662938616
 "SARUN13.START"            120.9267006      -0.4756087986        5.879176013     -0.03248288065       0.3071959855     0.006039422837     -0.01498186782      -0.1326092309       0.5600673069      -0.6433934722   -0.0008662938616
 "DRIFT_268"                121.0677006      -0.4792945279        5.628315315     -0.03185209194       0.3006334788     0.005907429067     -0.01573262103      -0.1405488394       0.5601167372       -0.391729428   -0.0009188451871
 "SARUN13.MCOR010"          121.0677006      -0.4792945279        5.628315315     -0.03185209194       0.3006334788     0.005907429067     -0.01573262103      -0.1405488394       0.5601167372       -0.391729428   -0.0009188451871
 "DRIFT_269"                121.1392006      -0.4811635325        5.501105813      -0.0315322239       0.2973056829     0.005840496055     -0.01611332212      -0.1445749529        0.560141803      -0.2641125545   -0.0009454935543
 "SARUN13.UIND030"          125.1392006      -0.5857232309        -1.61550972     -0.01363750871       0.1111352821      0.00209599193     -0.03647208844      -0.3609238676       0.5388805208        6.789498269    -0.002377943427
 "DRIFT_270"                125.1707006      -0.5865466385       -1.671553067     -0.01349658783       0.1096691902      0.00206650396     -0.03662283954      -0.3625344754       0.5385368872        6.843615214    -0.002388611077
 "SARUN13.MCOR040"          125.1707006      -0.5865466385       -1.671553067     -0.01349658783       0.1096691902      0.00206650396     -0.03662283954      -0.3625344754       0.5385368872        6.843615214    -0.002388611077
 "DRIFT_271"                125.2717006      -0.5891867709       -1.851247609     -0.01304474627       0.1049683876      0.00197195523     -0.03710620019      -0.3676986462        0.537435078         7.01713304    -0.002422815288
 "SARUN13.UPHS060"          125.3317006      -0.5907551664       -1.957996842     -0.01277632554       0.1021758316     0.001915787668     -0.03739334514      -0.3707664704       0.5367805378        7.120212937    -0.002443134621
 "DRIFT_272"                125.4097006      -0.5927940805       -2.096770845      -0.0124273786      0.09854550874     0.001842769838     -0.03776663356      -0.3747546419       0.5359296356        7.254216802    -0.002469549755
 "SARUN13.DBPM070$START"         125.4097006      -0.5927940805       -2.096770845      -0.0124273786      0.09854550874     0.001842769838     -0.03776663356      -0.3747546419       0.5359296356        7.254216802    -0.002469549755
 "DRIFT_273"                125.4597006      -0.5941010767       -2.185728539     -0.01220369466      0.09621837873     0.001795963536     -0.03800592101      -0.3773111621       0.5353841855        7.340116716    -0.002486482533
 "SARUN13.DBPM070.MARK"         125.4597006      -0.5941010767       -2.185728539     -0.01220369466      0.09621837873     0.001795963536     -0.03800592101      -0.3773111621       0.5353841855        7.340116716    -0.002486482533
 "DRIFT_274"                125.5097006       -0.595408073       -2.274686233     -0.01198001072      0.09389124872     0.001749157235     -0.03824520847      -0.3798676823       0.5348387354        7.426016629     -0.00250341531
 "SARUN13.DBPM070$END"         125.5097006       -0.595408073       -2.274686233     -0.01198001072      0.09389124872     0.001749157235     -0.03824520847      -0.3798676823       0.5348387354        7.426016629     -0.00250341531
 "DRIFT_275"                125.5697006      -0.5969764684       -2.381435466     -0.01171158999      0.09109869271     0.001692989673     -0.03853235341      -0.3829355066       0.5341841952        7.529096526    -0.002523734644
 "SARUN13.MQUA080$START"         125.5697006      -0.5969764684       -2.381435466     -0.01171158999      0.09109869271     0.001692989673     -0.03853235341      -0.3829355066       0.5341841952        7.529096526    -0.002523734644
 "SARUN13.MQUA080.Q1"         125.6097006      -0.5993777778       -2.458060454     -0.01155908856      0.08944234165     0.001659358784     -0.03863625019      -0.3841107078        0.532536676        7.580689081    -0.002531546986
 "SARUN13.MQUA080.CX"         125.6097006      -0.5993777778       -2.458060454     -0.01155908856      0.08944234165     0.001659358784     -0.03863625019      -0.3841107078        0.532536676        7.580689081    -0.002531546986
 "SARUN13.MQUA080.CY"         125.6097006      -0.5993777778       -2.458060454     -0.01155908856      0.08944234165     0.001659358784     -0.03863625019      -0.3841107078        0.532536676        7.580689081    -0.002531546986
 "SARUN13.MQUA080.Q2"         125.6497006      -0.6044998303       -2.545843265     -0.01145905707      0.08819199435     0.001633260187     -0.03856489883      -0.3835436414       0.5284736515        7.597896785    -0.002527876616
 "SARUN13.MQUA080$END"         125.6497006      -0.6044998303       -2.545843265     -0.01145905707      0.08819199435     0.001633260187     -0.03856489883      -0.3835436414       0.5284736515        7.597896785    -0.002527876616
 "DRIFT_276"                125.6767006      -0.6088800002       -2.608949176     -0.01140912893      0.08748365647     0.001618157224     -0.03845761852      -0.3825729904       0.5249194095        7.597880744    -0.002521524518
 "SARUN13.END"              125.6767006      -0.6088800002       -2.608949176     -0.01140912893      0.08748365647     0.001618157224     -0.03845761852      -0.3825729904       0.5249194095        7.597880744    -0.002521524518
 "SARUN13$END"              125.6767006      -0.6088800002       -2.608949176     -0.01140912893      0.08748365647     0.001618157224     -0.03845761852      -0.3825729904       0.5249194095        7.597880744    -0.002521524518
 "SARUN14$START"            125.6767006      -0.6088800002       -2.608949176     -0.01140912893      0.08748365647     0.001618157224     -0.03845761852      -0.3825729904       0.5249194095        7.597880744    -0.002521524518
 "SARUN14.START"            125.6767006      -0.6088800002       -2.608949176     -0.01140912893      0.08748365647     0.001618157224     -0.03845761852      -0.3825729904       0.5249194095        7.597880744    -0.002521524518
 "DRIFT_277"                125.8177006      -0.6317542209       -2.938502267      -0.0111483931      0.08378455864     0.001539286197     -0.03789737693      -0.3775040353        0.506358368        7.597796972    -0.002488352449
 "SARUN14.MCOR010"          125.8177006      -0.6317542209       -2.938502267      -0.0111483931      0.08378455864     0.001539286197     -0.03789737693      -0.3775040353        0.506358368        7.597796972    -0.002488352449
 "DRIFT_278"                125.8892006      -0.6433535598       -3.105616068     -0.01101617599      0.08190877499     0.001499291314     -0.03761328279      -0.3749336077       0.4969462086        7.597754492    -0.002471531151
 "SARUN14.UIND030"          129.8892006       -1.292267624       -12.45463992    -0.003619414765     -0.02303017061   -0.0007381846383     -0.02041773628      -0.2179562228     -0.04254703208        7.289120772    -0.001443523739
 "DRIFT_279"                129.9207006       -1.297377822       -12.52826348    -0.003561165271     -0.02385656481   -0.0007558047615     -0.02027390144      -0.2166330037     -0.04683987417        7.284311436    -0.001434853086
 "SARUN14.MCOR040"          129.9207006       -1.297377822       -12.52826348    -0.003561165271     -0.02385656481   -0.0007558047615     -0.02027390144      -0.2166330037     -0.04683987417        7.284311436    -0.001434853086
 "DRIFT_280"                130.0217006       -1.313762902       -12.76432634     -0.00337439705     -0.02650627319   -0.0008123010293     -0.01981271672      -0.2123903012     -0.06060422499        7.268891023    -0.001407051945
 "SARUN14.UPHS060"          130.0817006       -1.323496613        -12.9045617    -0.003263445631     -0.02808035737   -0.0008458631686     -0.01953874561      -0.2098698839     -0.06878106706        7.259730381    -0.001390536416
 "DRIFT_281"                130.1597006       -1.336150437       -13.08686766    -0.003119208787     -0.03012666681   -0.0008894939496     -0.01918258315      -0.2065933414     -0.07941096176        7.247821547    -0.001369066228
 "SARUN14.DBPM070$START"         130.1597006       -1.336150437       -13.08686766    -0.003119208787     -0.03012666681   -0.0008894939496     -0.01918258315      -0.2065933414     -0.07941096176        7.247821547    -0.001369066228
 "DRIFT_282"                130.2097006       -1.344261863       -13.20373046    -0.003026749272     -0.03143840363    -0.000917462399     -0.01895427389      -0.2044929936     -0.08622499682         7.24018768    -0.001355303287
 "SARUN14.DBPM070.MARK"         130.2097006       -1.344261863       -13.20373046    -0.003026749272     -0.03143840363    -0.000917462399     -0.01895427389      -0.2044929936     -0.08622499682         7.24018768    -0.001355303287
 "DRIFT_283"                130.2597006       -1.352373289       -13.32059326    -0.002934289757     -0.03275014045   -0.0009454308484     -0.01872596462      -0.2023926458     -0.09303903188        7.232553812    -0.001341540346
 "SARUN14.DBPM070$END"         130.2597006       -1.352373289       -13.32059326    -0.002934289757     -0.03275014045   -0.0009454308484     -0.01872596462      -0.2023926458     -0.09303903188        7.232553812    -0.001341540346
 "DRIFT_284"                130.3197006          -1.362107       -13.46082861    -0.002823338338     -0.03432422463   -0.0009789929877     -0.01845199351      -0.1998722285      -0.1012158739         7.22339317    -0.001325024817
 "SARUN14.MQUA080$START"         130.3197006          -1.362107       -13.46082861    -0.002823338338     -0.03432422463   -0.0009789929877     -0.01845199351      -0.1998722285      -0.1012158739         7.22339317    -0.001325024817
 "SARUN14.MQUA080.Q1"         130.3597006       -1.365406392       -13.52277373    -0.002742827242     -0.03529254395   -0.0009990613604     -0.01831237921       -0.198658318      -0.1069081866        7.234183227    -0.001317106284
 "SARUN14.MQUA080.CX"         130.3597006       -1.365406392       -13.52277373    -0.002742827242     -0.03529254395   -0.0009990613604     -0.01831237921       -0.198658318      -0.1069081866        7.234183227    -0.001317106284
 "SARUN14.MQUA080.CY"         130.3597006       -1.365406392       -13.52277373    -0.002742827242     -0.03529254395   -0.0009990613604     -0.01831237921       -0.198658318      -0.1069081866        7.234183227    -0.001317106284
 "SARUN14.MQUA080.Q2"         130.3997006       -1.362320974       -13.52148468    -0.002649490346     -0.03609583096    -0.001014457998     -0.01825846266      -0.1983740831      -0.1131008052        7.278827605    -0.001315351507
 "SARUN14.MQUA080$END"         130.3997006       -1.362320974       -13.52148468    -0.002649490346     -0.03609583096    -0.001014457998     -0.01825846266      -0.1983740831      -0.1131008052        7.278827605    -0.001315351507
 "DRIFT_285"                130.4267006       -1.358085012       -13.49925775    -0.002582254128     -0.03658146209    -0.001023256578     -0.01825091271      -0.1984954464      -0.1174560603        7.320426465    -0.001316243833
 "SARUN14.END"              130.4267006       -1.358085012       -13.49925775    -0.002582254128     -0.03658146209    -0.001023256578     -0.01825091271      -0.1984954464      -0.1174560603        7.320426465    -0.001316243833
 "SARUN14$END"              130.4267006       -1.358085012       -13.49925775    -0.002582254128     -0.03658146209    -0.001023256578     -0.01825091271      -0.1984954464      -0.1174560603        7.320426465    -0.001316243833
 "SARUN15$START"            130.4267006       -1.358085012       -13.49925775    -0.002582254128     -0.03658146209    -0.001023256578     -0.01825091271      -0.1984954464      -0.1174560603        7.320426465    -0.001316243833
 "SARUN15.START"            130.4267006       -1.358085012       -13.49925775    -0.002582254128     -0.03658146209    -0.001023256578     -0.01825091271      -0.1984954464      -0.1174560603        7.320426465    -0.001316243833
 "DRIFT_286"                130.5677006       -1.335963875       -13.38318377    -0.002231131657     -0.03911753575    -0.001069204716     -0.01821148517      -0.1991292324      -0.1402001702        7.537664959    -0.001320903757
 "SARUN15.MCOR010"          130.5677006       -1.335963875       -13.38318377    -0.002231131657     -0.03911753575    -0.001069204716     -0.01821148517      -0.1991292324      -0.1402001702        7.537664959    -0.001320903757
 "DRIFT_287"                130.6392006       -1.324746419       -13.32432356    -0.002053080191     -0.04040355891    -0.001092504658     -0.01819149177      -0.1994506204      -0.1517335309        7.647824904    -0.001323266768
 "SARUN15.UIND030"          134.6392006      -0.6971964297       -10.03144486      0.00790784098      -0.1123489108    -0.002395997937     -0.01635606936      -0.2091634679      -0.7821740666        13.42002066    -0.001400442371
 "DRIFT_288"                134.6707006      -0.6922544735       -10.00551344     0.007986283234      -0.1129154805    -0.002406262947     -0.01633616517      -0.2091738205       -0.786955247        13.46178614    -0.001400608623
 "SARUN15.MCOR040"          134.6707006      -0.6922544735       -10.00551344     0.007986283234      -0.1129154805    -0.002406262947     -0.01633616517      -0.2091738205       -0.786955247        13.46178614    -0.001400608623
 "DRIFT_289"                134.9097006      -0.6547583616       -9.808763937     0.008581448274      -0.1172142153     -0.00248414667     -0.01618514604      -0.2092523693      -0.8232315047        13.77867341    -0.001401870023
 "SARUN15.DBPM070$START"         134.9097006      -0.6547583616       -9.808763937     0.008581448274      -0.1172142153     -0.00248414667     -0.01618514604      -0.2092523693      -0.8232315047        13.77867341    -0.001401870023
 "DRIFT_290"                134.9597006      -0.6469139868       -9.767602953     0.008705959788      -0.1181135322    -0.002500440336     -0.01615355208      -0.2092688021      -0.8308206799        13.84496781    -0.001402133914
 "SARUN15.DBPM070.MARK"         134.9597006      -0.6469139868       -9.767602953     0.008705959788      -0.1181135322    -0.002500440336     -0.01615355208      -0.2092688021      -0.8308206799        13.84496781    -0.001402133914
 "DRIFT_291"                135.0097006      -0.6390696119       -9.726441969     0.008830471303      -0.1190128491    -0.002516734002     -0.01612195812      -0.2092852349      -0.8384098552        13.91126222    -0.001402397806
 "SARUN15.DBPM070$END"         135.0097006      -0.6390696119       -9.726441969     0.008830471303      -0.1190128491    -0.002516734002     -0.01612195812      -0.2092852349      -0.8384098552        13.91126222    -0.001402397806
 "DRIFT_292"                135.0697006      -0.6296563621       -9.677048789     0.008979885121      -0.1200920293    -0.002536286401     -0.01608404537      -0.2093049542      -0.8475168655        13.99081551    -0.001402714475
 "SARUN15.MQUA080$START"         135.0697006      -0.6296563621       -9.677048789     0.008979885121      -0.1200920293    -0.002536286401     -0.01608404537      -0.2093049542      -0.8475168655        13.99081551    -0.001402714475
 "SARUN15.MQUA080.Q1"         135.1097006      -0.6248363929       -9.666538829     0.009100398657      -0.1210905722    -0.002555213898     -0.01602151432      -0.2088330178       -0.851619361        14.01138579    -0.001399674579
 "SARUN15.MQUA080.CX"         135.1097006      -0.6248363929       -9.666538829     0.009100398657      -0.1210905722    -0.002555213898     -0.01602151432      -0.2088330178       -0.851619361        14.01138579    -0.001399674579
 "SARUN15.MQUA080.CY"         135.1097006      -0.6248363929       -9.666538829     0.009100398657      -0.1210905722    -0.002555213898     -0.01602151432      -0.2088330178       -0.851619361        14.01138579    -0.001399674579
 "SARUN15.MQUA080.Q2"         135.1497006      -0.6229148289        -9.70086868      0.00926312587      -0.1226508133    -0.002585994169     -0.01588472229      -0.2073931239      -0.8517745335        13.96701219    -0.001390147081
 "SARUN15.MQUA080$END"         135.1497006      -0.6229148289        -9.70086868      0.00926312587      -0.1226508133    -0.002585994169     -0.01588472229      -0.2073931239      -0.8517745335        13.96701219    -0.001390147081
 "DRIFT_293"                135.1767006      -0.6225932251       -9.739198881     0.009387372571      -0.1238950301    -0.002610800177     -0.01576744796      -0.2060957599      -0.8505458614        13.91517081    -0.001381534703
 "SARUN15.END"              135.1767006      -0.6225932251       -9.739198881     0.009387372571      -0.1238950301    -0.002610800177     -0.01576744796      -0.2060957599      -0.8505458614        13.91517081    -0.001381534703
 "SARUN15$END"              135.1767006      -0.6225932251       -9.739198881     0.009387372571      -0.1238950301    -0.002610800177     -0.01576744796      -0.2060957599      -0.8505458614        13.91517081    -0.001381534703
 "SARUN16$START"            135.1767006      -0.6225932251       -9.739198881     0.009387372571      -0.1238950301    -0.002610800177     -0.01576744796      -0.2060957599      -0.8505458614        13.91517081    -0.001381534703
 "SARUN16.START"            135.1767006      -0.6225932251       -9.739198881     0.009387372571      -0.1238950301    -0.002610800177     -0.01576744796      -0.2060957599      -0.8505458614        13.91517081    -0.001381534703
 "DRIFT_294"                139.6597006      -0.5691950927       -16.10343191      0.03001692664         -0.3304811    -0.006729516221     0.003704433539     0.009314711521      -0.6465407827        5.307582145    4.843888233e-05
 "SARUN16.DBPM070$START"         139.6597006      -0.5691950927       -16.10343191      0.03001692664         -0.3304811    -0.006729516221     0.003704433539     0.009314711521      -0.6465407827        5.307582145    4.843888233e-05
 "DRIFT_295"                139.7097006      -0.5685995302       -16.17441377      0.03024701312      -0.3327852051    -0.006775453273     0.003921608215      0.01171723741      -0.6442654639        5.211579594    6.438772893e-05
 "SARUN16.DBPM070.MARK"         139.7097006      -0.5685995302       -16.17441377      0.03024701312      -0.3327852051    -0.006775453273     0.003921608215      0.01171723741      -0.6442654639        5.211579594    6.438772893e-05
 "DRIFT_296"                139.7597006      -0.5680039677       -16.24539562       0.0304770996      -0.3350893103    -0.006821390324     0.004138782892       0.0141197633      -0.6419901452        5.115577044    8.033657552e-05
 "SARUN16.DBPM070$END"         139.7597006      -0.5680039677       -16.24539562       0.0304770996      -0.3350893103    -0.006821390324     0.004138782892       0.0141197633      -0.6419901452        5.115577044    8.033657552e-05
 "DRIFT_297"                139.8197006      -0.5672892927       -16.33057385      0.03075320338      -0.3378542365    -0.006876514786     0.004399392504      0.01700279437      -0.6392597627        5.000373984    9.947519144e-05
 "SARUN16.MQUA080$START"         139.8197006      -0.5672892927       -16.33057385      0.03075320338      -0.3378542365    -0.006876514786     0.004399392504      0.01700279437      -0.6392597627        5.000373984    9.947519144e-05
 "SARUN16.MQUA080.Q1"         139.8597006      -0.5654894122       -16.34920685      0.03086536505      -0.3389076849    -0.006897189106     0.004583541693      0.01896601892      -0.6389310006        4.935189901    0.0001124765112
 "SARUN16.MQUA080.CX"         139.8597006      -0.5654894122       -16.34920685      0.03086536505      -0.3389076849    -0.006897189106     0.004583541693      0.01896601892      -0.6389310006        4.935189901    0.0001124765112
 "SARUN16.MQUA080.CY"         139.8597006      -0.5654894122       -16.34920685      0.03086536505      -0.3389076849    -0.006897189106     0.004583541693      0.01896601892      -0.6389310006        4.935189901    0.0001124765112
 "SARUN16.MQUA080.Q2"         139.8997006      -0.5610503293       -16.29153627      0.03083347461      -0.3383794133    -0.006885673474     0.004789099436      0.02101782891      -0.6415865221        4.893056831      0.00012600318
 "SARUN16.MQUA080$END"         139.8997006      -0.5610503293       -16.29153627      0.03083347461      -0.3383794133    -0.006885673474     0.004789099436      0.02101782891      -0.6415865221        4.893056831      0.00012600318
 "DRIFT_298"                139.9267006      -0.5571671889       -16.22689673      0.03076332664      -0.3374891389    -0.006867039955     0.004935286553      0.02243482975      -0.6443882003        4.872346428    0.0001353250544
 "SARUN16.END"              139.9267006      -0.5571671889       -16.22689673      0.03076332664      -0.3374891389    -0.006867039955     0.004935286553      0.02243482975      -0.6443882003        4.872346428    0.0001353250544
 "SARUN16$END"              139.9267006      -0.5571671889       -16.22689673      0.03076332664      -0.3374891389    -0.006867039955     0.004935286553      0.02243482975      -0.6443882003        4.872346428    0.0001353250544
 "SARUN17$START"            139.9267006      -0.5571671889       -16.22689673      0.03076332664      -0.3374891389    -0.006867039955     0.004935286553      0.02243482975      -0.6443882003        4.872346428    0.0001353250544
 "SARUN17.START"            139.9267006      -0.5571671889       -16.22689673      0.03076332664      -0.3374891389    -0.006867039955     0.004935286553      0.02243482975      -0.6443882003        4.872346428    0.0001353250544
 "DRIFT_299"                144.4097006      0.08757794217       -5.494338574      0.01911616501      -0.1896706205     -0.00377318581      0.02920776232       0.2577094516       -1.109570554        1.433652452     0.001683101451
 "SARUN17.DBPM070$START"         144.4097006      0.08757794217       -5.494338574      0.01911616501      -0.1896706205     -0.00377318581      0.02920776232       0.2577094516       -1.109570554        1.433652452     0.001683101451
 "DRIFT_300"                144.4597006      0.09476894296       -5.374635717      0.01898626136      -0.1880219643    -0.003738679295       0.0294784792       0.2603335272       -1.114758847        1.395299853     0.001700364181
 "SARUN17.DBPM070.MARK"         144.4597006      0.09476894296       -5.374635717      0.01898626136      -0.1880219643    -0.003738679295       0.0294784792       0.2603335272       -1.114758847        1.395299853     0.001700364181
 "DRIFT_301"                144.5097006       0.1019599438        -5.25493286       0.0188563577       -0.186373308    -0.003704172779      0.02974919608       0.2629576029        -1.11994714        1.356947255     0.001717626911
 "SARUN17.DBPM070$END"         144.5097006       0.1019599438        -5.25493286       0.0188563577       -0.186373308    -0.003704172779      0.02974919608       0.2629576029        -1.11994714        1.356947255     0.001717626911
 "DRIFT_302"                144.5697006       0.1105891447       -5.111289431      0.01870047332      -0.1843949205    -0.003662764961      0.03007405634       0.2661064936       -1.126173091        1.310924137     0.001738342188
 "SARUN17.MQUA080$START"         144.5697006       0.1105891447       -5.111289431      0.01870047332      -0.1843949205    -0.003662764961      0.03007405634       0.2661064936       -1.126173091        1.310924137     0.001738342188
 "SARUN17.MQUA080.Q1"         144.6097006       0.1166061881        -5.02745702      0.01864039066      -0.1835080496     -0.00364374084      0.03021988102       0.2675795989       -1.127677516        1.277189518     0.001748061934
 "SARUN17.MQUA080.CX"         144.6097006       0.1166061881        -5.02745702      0.01864039066      -0.1835080496     -0.00364374084      0.03021988102       0.2675795989       -1.127677516        1.277189518     0.001748061934
 "SARUN17.MQUA080.CY"         144.6097006       0.1166061881        -5.02745702      0.01864039066      -0.1835080496     -0.00364374084      0.03021988102       0.2675795989       -1.127677516        1.277189518     0.001748061934
 "SARUN17.MQUA080.Q2"         144.6497006       0.1231709751       -4.967240485        0.018667869      -0.1834831858    -0.003641832754      0.03022386248       0.2677967644       -1.123888955        1.237460148     0.001749576792
 "SARUN17.MQUA080$END"         144.6497006       0.1231709751       -4.967240485        0.018667869      -0.1834831858    -0.003641832754      0.03022386248       0.2677967644       -1.123888955        1.237460148     0.001749576792
 "DRIFT_303"                144.6767006       0.1277938587       -4.934494849      0.01871597463      -0.1837570762    -0.003646314925      0.03017863619       0.2675189101       -1.119547898        1.208659998     0.001747826403
 "SARUN17.END"              144.6767006       0.1277938587       -4.934494849      0.01871597463      -0.1837570762    -0.003646314925      0.03017863619       0.2675189101       -1.119547898        1.208659998     0.001747826403
 "SARUN17$END"              144.6767006       0.1277938587       -4.934494849      0.01871597463      -0.1837570762    -0.003646314925      0.03017863619       0.2675189101       -1.119547898        1.208659998     0.001747826403
